Krasnogorsk,Russia,Moscow Oblast
Krasnodar,Russia,Krasnodar Krai
Krasnoarmeyskaya,Russia,Krasnodar Krai
Krasnoarmeysk,Russia,Moscow Oblast
Krasnoarmeysk,Russia,Saratov Oblast
Presnenskiy,Russia,Moscow
Koz�modem�yansk,Russia,Mariy-El Republic
Kozhukhovo,Russia,Moscow Oblast
Kozeyevo,Russia,Moscow
Kozel�sk,Russia,Kaluga Oblast
Kovylkino,Russia,Mordoviya Republic
Kovrov,Russia,Vladimir Oblast
Kovdor,Russia,Murmansk
Kotovsk,Russia,Tambov Oblast
Kotovo,Russia,Volgograd Oblast
Kotlas,Russia,Arkhangelskaya
Kotel�nikovo,Russia,Volgograd Oblast
Kotel�niki,Russia,Moscow Oblast
Kotel�nich,Russia,Kirov Oblast
Kostroma,Russia,Kostroma Oblast
Kostomuksha,Russia,Karelia
Kosaya Gora,Russia,Tula Oblast
Koryazhma,Russia,Arkhangelskaya
Korenovsk,Russia,Krasnodar Krai
Konstantinovsk,Russia,Rostov
Kondopoga,Russia,Karelia
Konakovo,Russia,Tver Oblast
Kommunar,Russia,Leningradskaya Oblast'
Kolpino,Russia,St.-Petersburg
Kolomyagi,Russia,St.-Petersburg
Kolomna,Russia,Moscow Oblast
Kolomenskoye,Russia,Moscow
Kol�chugino,Russia,Vladimir Oblast
Kokhma,Russia,Ivanovo Oblast
Klintsy,Russia,Bryansk Oblast
Klin,Russia,Moscow Oblast
Klimovsk,Russia,Moscow Oblast
Kizlyar,Russia,Dagestan
Kizilyurt,Russia,Dagestan
Kizel,Russia,Perm Krai
Kislovodsk,Russia,Stavropol Kray
Kirzhach,Russia,Vladimir Oblast
Kirsanov,Russia,Tambov Oblast
Kirovsk,Russia,Murmansk
Kirovsk,Russia,Leningradskaya Oblast'
Kirovo-Chepetsk,Russia,Kirov Oblast
Kirov,Russia,Kirov Oblast
Kirov,Russia,Kaluga Oblast
Kirishi,Russia,Leningradskaya Oblast'
Kireyevsk,Russia,Tula Oblast
Kingisepp,Russia,Leningradskaya Oblast'
Kineshma,Russia,Ivanovo Oblast
Kinel�-Cherkassy,Russia,Samara Oblast
Kinel�,Russia,Samara Oblast
Kimry,Russia,Tver Oblast
Kimovsk,Russia,Tula Oblast
Khot'kovo,Russia,Moscow Oblast
Khosta,Russia,Krasnodar Krai
Khorosh�vo-Mnevniki,Russia,Moscow Oblast
Kholmskiy,Russia,Krasnodar Krai
Khimki,Russia,Moscow Oblast
Khasavyurt,Russia,Dagestan
Kharabali,Russia,Astrakhan Oblast
Khadyzhensk,Russia,Krasnodar Krai
Kazan,Russia,Tatarstan Republic
Katav-Ivanovsk,Russia,Chelyabinsk
Kastanayevo,Russia,Moscow Oblast
Kaspiysk,Russia,Dagestan
Kasimov,Russia,Ryazan Oblast
Kashira,Russia,Moscow Oblast
Kashin,Russia,Tver Oblast
Karachev,Russia,Bryansk Oblast
Karachayevsk,Russia,Karachayevo-Cherkesiya Republic
Karabulak,Russia,Ingushetiya Republic
Karabanovo,Russia,Vladimir Oblast
Kapotnya,Russia,Moscow
Kantyshevo,Russia,Ingushetiya Republic
Kanevskaya,Russia,Krasnodar Krai
Kandalaksha,Russia,Murmansk
Kanash,Russia,Chuvashia
Kamyzyak,Russia,Astrakhan Oblast
Kamyshin,Russia,Volgograd Oblast
Kamensk-Shakhtinsky,Russia,Rostov
Kaluga,Russia,Kaluga Oblast
Kalininsk,Russia,Saratov Oblast
Korolev,Russia,Moscow Oblast
Kaliningrad,Russia,Kaliningrad Oblast
Kalach-na-Donu,Russia,Volgograd Oblast
Kalach,Russia,Voronezh Oblast
Kachkanar,Russia,Sverdlovsk Oblast
Kabanovo,Russia,Moscow Oblast
Izobil�nyy,Russia,Stavropol Kray
Izmaylovo,Russia,Moscow Oblast
Izhevsk,Russia,Udmurtiya Republic
Izberbash,Russia,Dagestan
Ivanteyevka,Russia,Moscow Oblast
Ivanovskoye,Russia,Moscow
Ivanovo,Russia,Ivanovo Oblast
Istra,Russia,Moscow Oblast
Ishimbay,Russia,Bashkortostan Republic
Ipatovo,Russia,Stavropol Kray
Inza,Russia,Ulyanovsk
Inozemtsevo,Russia,Stavropol Kray
Il�skiy,Russia,Krasnodar Krai
Igra,Russia,Udmurtiya Republic
Gus�-Khrustal�nyy,Russia,Vladimir Oblast
Gusev,Russia,Kaliningrad Oblast
Gul�kevichi,Russia,Krasnodar Krai
Gukovo,Russia,Rostov
Gudermes,Russia,Chechnya
Gubkin,Russia,Belgorod Oblast
Gubakha,Russia,Perm Krai
Gryazovets,Russia,Vologda Oblast
Gryazi,Russia,Lipetsk Oblast
Groznyy,Russia,Chechnya
Gribanovskiy,Russia,Voronezh Oblast
Grazhdanka,Russia,St.-Petersburg
Goryachiy Klyuch,Russia,Krasnodar Krai
Goryachevodskiy,Russia,Stavropol Kray
Gorodishche,Russia,Volgograd Oblast
Gorodets,Russia,Nizhny Novgorod Oblast
Gorelovo,Russia,St.-Petersburg
Gol�yanovo,Russia,Moscow
Golitsyno,Russia,Moscow Oblast
Glazov,Russia,Udmurtiya Republic
Giaginskaya,Russia,Adygeya Republic
Georgiyevsk,Russia,Stavropol Kray
Gelendzhik,Russia,Krasnodar Krai
Gay,Russia,Orenburg Oblast
Gavrilov-Yam,Russia,Yaroslavl Oblast
Gatchina,Russia,Leningradskaya Oblast'
Galich,Russia,Kostroma Oblast
Gagarin,Russia,Smolensk Oblast
Furmanov,Russia,Ivanovo Oblast
Fryazino,Russia,Moscow Oblast
Fryazevo,Russia,Moscow Oblast
Frolovo,Russia,Volgograd Oblast
Fili,Russia,Moscow Oblast
Ezhva,Russia,Komi
Engels,Russia,Saratov Oblast
Enem,Russia,Adygeya Republic
Elista,Russia,Kalmykiya Republic
Elektrougli,Russia,Moscow Oblast
Elektrostal�,Russia,Moscow Oblast
Elektrogorsk,Russia,Moscow Oblast
Ekazhevo,Russia,Ingushetiya Republic
Dzerzhinskiy,Russia,Moscow Oblast
Dzerzhinsk,Russia,Nizhny Novgorod Oblast
Dyurtyuli,Russia,Bashkortostan Republic
Dyat�kovo,Russia,Bryansk Oblast
Dubovka,Russia,Volgograd Oblast
Dubna,Russia,Moscow Oblast
Dorogomilovo,Russia,Moscow Oblast
Donskoye,Russia,Stavropol Kray
Donskoy,Russia,Tula Oblast
Donetsk,Russia,Rostov
Domodedovo,Russia,Moscow Oblast
Dolgoprudnyy,Russia,Moscow Oblast
Dobryanka,Russia,Perm Krai
Dmitrov,Russia,Moscow Oblast
Divnoye,Russia,Stavropol Kray
Dinskaya,Russia,Krasnodar Krai
Dimitrovgrad,Russia,Ulyanovsk
Desnogorsk,Russia,Smolensk Oblast
Derbent,Russia,Dagestan
Dedovsk,Russia,Moscow Oblast
Davydkovo,Russia,Moscow
Davlekanovo,Russia,Bashkortostan Republic
Dankov,Russia,Lipetsk Oblast
Danilov,Russia,Yaroslavl Oblast
Dagestanskiye Ogni,Russia,Dagestan
Dachnoye,Russia,St.-Petersburg
Chusovoy,Russia,Perm Krai
Chudovo,Russia,Novgorod Oblast
Chistopol�,Russia,Tatarstan Republic
Chishmy,Russia,Bashkortostan Republic
Chernyanka,Russia,Belgorod Oblast
Chernyakhovsk,Russia,Kaliningrad Oblast
Chernushka,Russia,Perm Krai
Chernogolovka,Russia,Moscow Oblast
Cherkessk,Russia,Karachayevo-Cherkesiya Republic
Cherepovets,Russia,Vologda Oblast
Cher�mushki,Russia,Moscow
Chekhov,Russia,Moscow Oblast
Chegem,Russia,Kabardino-Balkariya Republic
Cheboksary,Russia,Chuvashia
Chaykovskiy,Russia,Perm Krai
Chapayevsk,Russia,Samara Oblast
Buzuluk,Russia,Orenburg Oblast
Buynaksk,Russia,Dagestan
Buy,Russia,Kostroma Oblast
Buturlinovka,Russia,Voronezh Oblast
Buinsk,Russia,Tatarstan Republic
Buguruslan,Russia,Orenburg Oblast
Bugulma,Russia,Tatarstan Republic
Budyonnovsk,Russia,Stavropol Kray
Bryukhovetskaya,Russia,Krasnodar Krai
Bryansk,Russia,Bryansk Oblast
Bronnitsy,Russia,Moscow Oblast
Brateyevo,Russia,Moscow
Borovichi,Russia,Novgorod Oblast
Borisoglebsk,Russia,Voronezh Oblast
Bor,Russia,Nizhny Novgorod Oblast
Bol�shaya Setun�,Russia,Moscow Oblast
Bologoye,Russia,Tver Oblast
Boksitogorsk,Russia,Leningradskaya Oblast'
Boguchar,Russia,Voronezh Oblast
Bogorodskoye,Russia,Moscow
Bogorodsk,Russia,Nizhny Novgorod Oblast
Bogoroditsk,Russia,Tula Oblast
Bobrov,Russia,Voronezh Oblast
Blagoveshchensk,Russia,Bashkortostan Republic
Blagodarnyy,Russia,Stavropol Kray
Biryul�vo,Russia,Moscow
Birsk,Russia,Bashkortostan Republic
Bibirevo,Russia,Moscow
Bezhetsk,Russia,Tver Oblast
Bezenchuk,Russia,Samara Oblast
Beslan,Russia,North Ossetia�Alania
Berezniki,Russia,Perm Krai
Beloretsk,Russia,Bashkortostan Republic
Belorechensk,Russia,Krasnodar Krai
Beloozyorskiy,Russia,Moscow Oblast
Belgorod,Russia,Belgorod Oblast
Bel�v,Russia,Tula Oblast
Belebey,Russia,Bashkortostan Republic
Belaya Kalitva,Russia,Rostov
Belaya Glina,Russia,Krasnodar Krai
Baymak,Russia,Bashkortostan Republic
Bavly,Russia,Tatarstan Republic
Bataysk,Russia,Rostov
Barysh,Russia,Ulyanovsk
Balezino,Russia,Udmurtiya Republic
Balashov,Russia,Saratov Oblast
Balashikha,Russia,Moscow Oblast
Balakovo,Russia,Saratov Oblast
Novaya Balakhna,Russia,Nizhny Novgorod Oblast
Balabanovo,Russia,Kaluga Oblast
Baksan,Russia,Kabardino-Balkariya Republic
Bakal,Russia,Chelyabinsk
Bagayevskaya,Russia,Rostov
Babushkin,Russia,Moscow
Azov,Russia,Rostov
Avtury,Russia,Chechnya
Avtovo,Russia,St.-Petersburg
Atkarsk,Russia,Saratov Oblast
Astrakhan,Russia,Astrakhan Oblast
Asha,Russia,Chelyabinsk
Arzgir,Russia,Stavropol Kray
Arzamas,Russia,Nizhny Novgorod Oblast
Arsk,Russia,Tatarstan Republic
Armavir,Russia,Krasnodar Krai
Arkhangel�sk,Russia,Arkhangelskaya
Argun,Russia,Chechnya
Ardon,Russia,North Ossetia�Alania
Apsheronsk,Russia,Krasnodar Krai
Aprelevka,Russia,Moscow Oblast
Apatity,Russia,Murmansk
Anna,Russia,Voronezh Oblast
Andreyevskoye,Russia,Moscow Oblast
Anapa,Russia,Krasnodar Krai
Amin�yevo,Russia,Moscow
Al�met�yevsk,Russia,Tatarstan Republic
Aleksin,Russia,Tula Oblast
Alekseyevka,Russia,Moscow Oblast
Alexeyevka,Russia,Belgorod Oblast
Aleksandrovskoye,Russia,Stavropol Kray
Aleksandrovsk,Russia,Perm Krai
Aleksandrov,Russia,Vladimir Oblast
Alatyr�,Russia,Chuvashia
Levoberezhnyy,Russia,Moscow Oblast
Aksay,Russia,Rostov
Akhtyrskiy,Russia,Krasnodar Krai
Akhtubinsk,Russia,Astrakhan Oblast
Agryz,Russia,Tatarstan Republic
Afipskiy,Russia,Krasnodar Krai
Adler,Russia,Krasnodar Krai
Achkhoy-Martan,Russia,Chechnya
Abinsk,Russia,Krasnodar Krai
Abdulino,Russia,Orenburg Oblast
Vasil�yevo,Russia,Tatarstan Republic
Ryl�sk,Russia,Kursk Oblast
Neftekumsk,Russia,Stavropol Kray
Alagir,Russia,North Ossetia�Alania
Persianovka,Russia,Rostov
Annino,Russia,Moscow Oblast
Dagomys,Russia,Krasnodar Krai
Pavlovo,Russia,Nizhny Novgorod Oblast
Belidzhi,Russia,Dagestan
Lesnoy,Russia,Sverdlovsk Oblast
Tr�khgornyy,Russia,Chelyabinsk
Mirnyy,Russia,Arkhangelskaya
Znamensk,Russia,Astrakhan Oblast
Zarechnyy,Russia,Penza Oblast
Kochubeyevskoye,Russia,Stavropol Kray
Vnukovo,Russia,Moscow
Moskovskiy,Russia,Moscow
Usinsk,Russia,Komi
Obukhovo,Russia,St.-Petersburg
Staryy Malgobek,Russia,Ingushetiya Republic
Zavodoukovsk,Russia,Tyumen Oblast
Zarinsk,Russia,Altai Krai
Zarechnyy,Russia,Sverdlovsk Oblast
Yuzhnyy,Russia,Altai Krai
Yuzhnoural�sk,Russia,Chelyabinsk
Yurga,Russia,Kuzbass
Yeniseysk,Russia,Krasnoyarsk Krai
Yemanzhelinsk,Russia,Chelyabinsk
Yekaterinburg,Russia,Sverdlovsk Oblast
Yashkino,Russia,Kuzbass
Yarovoye,Russia,Altai Krai
Yalutorovsk,Russia,Tyumen Oblast
Vorkuta,Russia,Komi
Vorgashor,Russia,Komi
Verkhnyaya Salda,Russia,Sverdlovsk Oblast
Verkhnyaya Pyshma,Russia,Sverdlovsk Oblast
Verkhniy Ufaley,Russia,Chelyabinsk
Uzhur,Russia,Krasnoyarsk Krai
Zelenogorsk,Russia,Krasnoyarsk Krai
Uray,Russia,Khanty-Mansia
Tyumen,Russia,Tyumen Oblast
Turinsk,Russia,Sverdlovsk Oblast
Troitsk,Russia,Chelyabinsk
Topki,Russia,Kuzbass
Tomsk,Russia,Tomsk Oblast
Toguchin,Russia,Novosibirsk Oblast
Tobolsk,Russia,Tyumen Oblast
Tayshet,Russia,Irkutsk Oblast
Tayga,Russia,Kuzbass
Tavda,Russia,Sverdlovsk Oblast
Tatarsk,Russia,Novosibirsk Oblast
Tashtagol,Russia,Kuzbass
Tarko-Sale,Russia,Yamalo-Nenets
Tara,Russia,Omsk Oblast
Talnakh,Russia,Krasnoyarsk Krai
Tal�menka,Russia,Altai Krai
Talitsa,Russia,Sverdlovsk Oblast
Talitsa,Russia,Sverdlovsk Oblast
Sysert�,Russia,Sverdlovsk Oblast
Suzun,Russia,Novosibirsk Oblast
Surgut,Russia,Khanty-Mansia
Sukhoy Log,Russia,Sverdlovsk Oblast
Strezhevoy,Russia,Tomsk Oblast
Sredneuralsk,Russia,Sverdlovsk Oblast
Sovetskiy,Russia,Khanty-Mansia
Sosnovoborsk,Russia,Krasnoyarsk Krai
Slavgorod,Russia,Altai Krai
Shushenskoye,Russia,Krasnoyarsk Krai
Shumikha,Russia,Kurgan Oblast
Sharypovo,Russia,Krasnoyarsk Krai
Shadrinsk,Russia,Kurgan Oblast
Serov,Russia,Sverdlovsk Oblast
Sayanogorsk,Russia,Khakasiya Republic
Salekhard,Russia,Yamalo-Nenets
Rubtsovsk,Russia,Altai Krai
Rezh,Russia,Sverdlovsk Oblast
Reftinskiy,Russia,Sverdlovsk Oblast
Promyshlennaya,Russia,Kuzbass
Prokop�yevsk,Russia,Kuzbass
Poykovskiy,Russia,Khanty-Mansia
Polysayevo,Russia,Kuzbass
Polevskoy,Russia,Sverdlovsk Oblast
Plast,Russia,Chelyabinsk
Osinniki,Russia,Kuzbass
Omsk,Russia,Omsk Oblast
Ob�,Russia,Novosibirsk Oblast
Nyagan,Russia,Khanty-Mansia
Noyabrsk,Russia,Yamalo-Nenets
Novyy Urengoy,Russia,Yamalo-Nenets
Novosilikatnyy,Russia,Altai Krai
Novosibirsk,Russia,Novosibirsk Oblast
Novokuznetsk,Russia,Kuzbass
Novoaltaysk,Russia,Altai Krai
Norilsk,Russia,Krasnoyarsk Krai
Nizhnyaya Salda,Russia,Sverdlovsk Oblast
Nizhnevartovsk,Russia,Khanty-Mansia
Nizhneudinsk,Russia,Irkutsk Oblast
Nev�yansk,Russia,Sverdlovsk Oblast
Nefteyugansk,Russia,Khanty-Mansia
Nazarovo,Russia,Krasnoyarsk Krai
Nadym,Russia,Yamalo-Nenets
Myski,Russia,Kuzbass
Minusinsk,Russia,Krasnoyarsk Krai
Miass,Russia,Chelyabinsk
Mezhdurechensk,Russia,Kuzbass
Megion,Russia,Khanty-Mansia
Mayma,Russia,Altai
Mariinsk,Russia,Kuzbass
Lin�vo,Russia,Novosibirsk Oblast
Lesosibirsk,Russia,Krasnoyarsk Krai
Leninsk-Kuznetsky,Russia,Kuzbass
Labytnangi,Russia,Yamalo-Nenets
Kyzyl,Russia,Republic of Tyva
Kyshtym,Russia,Chelyabinsk
Kuybyshev,Russia,Novosibirsk Oblast
Kurtamysh,Russia,Kurgan Oblast
Kurgan,Russia,Kurgan Oblast
Kupino,Russia,Novosibirsk Oblast
Kulunda,Russia,Altai Krai
Krasnoyarsk,Russia,Krasnoyarsk Krai
Krasnoural�sk,Russia,Sverdlovsk Oblast
Krasnoturinsk,Russia,Sverdlovsk Oblast
Krasnoobsk,Russia,Novosibirsk Oblast
Korkino,Russia,Chelyabinsk
Kopeysk,Russia,Chelyabinsk
Yugorsk,Russia,Khanty-Mansia
Kolpashevo,Russia,Tomsk Oblast
Kodinsk,Russia,Krasnoyarsk Krai
Kochen�vo,Russia,Novosibirsk Oblast
Kisel�vsk,Russia,Kuzbass
Kirovgrad,Russia,Sverdlovsk Oblast
Khanty-Mansiysk,Russia,Khanty-Mansia
Kemerovo,Russia,Kuzbass
Kedrovka,Russia,Kuzbass
Kayyerkan,Russia,Krasnoyarsk Krai
Kataysk,Russia,Kurgan Oblast
Kasli,Russia,Chelyabinsk
Kartaly,Russia,Chelyabinsk
Karpinsk,Russia,Sverdlovsk Oblast
Karasuk,Russia,Novosibirsk Oblast
Karabash,Russia,Chelyabinsk
Kansk,Russia,Krasnoyarsk Krai
Kamyshlov,Russia,Sverdlovsk Oblast
Kamensk-Ural�skiy,Russia,Sverdlovsk Oblast
Kamen�-na-Obi,Russia,Altai Krai
Kaltan,Russia,Kuzbass
Kalachinsk,Russia,Omsk Oblast
Ivdel�,Russia,Sverdlovsk Oblast
Iskitim,Russia,Novosibirsk Oblast
Ishim,Russia,Tyumen Oblast
Irbit,Russia,Sverdlovsk Oblast
Ilanskiy,Russia,Krasnoyarsk Krai
Gur�yevsk,Russia,Kuzbass
Gornyak,Russia,Altai Krai
Gorno-Altaysk,Russia,Altai
Dudinka,Russia,Krasnoyarsk Krai
Divnogorsk,Russia,Krasnoyarsk Krai
Degtyarsk,Russia,Sverdlovsk Oblast
Chunskiy,Russia,Irkutsk Oblast
Chernogorsk,Russia,Khakasiya Republic
Cherepanovo,Russia,Novosibirsk Oblast
Chelyabinsk,Russia,Chelyabinsk
Chebarkul�,Russia,Chelyabinsk
Borovskiy,Russia,Tyumen Oblast
Borodino,Russia,Krasnoyarsk Krai
Bolotnoye,Russia,Novosibirsk Oblast
Bogotol,Russia,Krasnoyarsk Krai
Bogdanovich,Russia,Sverdlovsk Oblast
Biysk,Russia,Altai Krai
Beryozovsky,Russia,Sverdlovsk Oblast
Ber�zovskiy,Russia,Kuzbass
Ber�zovka,Russia,Krasnoyarsk Krai
Berdsk,Russia,Novosibirsk Oblast
Beloyarskiy,Russia,Khanty-Mansia
Belovo,Russia,Kuzbass
Barnaul,Russia,Altai Krai
Barabinsk,Russia,Novosibirsk Oblast
Asino,Russia,Tomsk Oblast
Asbest,Russia,Sverdlovsk Oblast
Art�movskiy,Russia,Sverdlovsk Oblast
Aramil,Russia,Sverdlovsk Oblast
Anzhero-Sudzhensk,Russia,Kuzbass
Aleysk,Russia,Altai Krai
Alapayevsk,Russia,Sverdlovsk Oblast
Akademgorodok,Russia,Novosibirsk Oblast
Achinsk,Russia,Krasnoyarsk Krai
Abaza,Russia,Khakasiya Republic
Abakan,Russia,Khakasiya Republic
Snezhinsk,Russia,Chelyabinsk
Ozersk,Russia,Chelyabinsk
Zheleznogorsk,Russia,Krasnoyarsk Krai
Novoural�sk,Russia,Sverdlovsk Oblast
Seversk,Russia,Tomsk Oblast
Gubkinskiy,Russia,Yamalo-Nenets
Raduzhny,Russia,Khanty-Mansia
Muravlenko,Russia,Yamalo-Nenets
Lyantor,Russia,Khanty-Mansia
Zima,Russia,Irkutsk Oblast
Zheleznogorsk-Ilimskiy,Russia,Irkutsk Oblast
Zeya,Russia,Amur Oblast
Yakutsk,Russia,Sakha
Vyazemskiy,Russia,Khabarovsk
Vrangel�,Russia,Primorye
Vladivostok,Russia,Primorye
Vikhorevka,Russia,Irkutsk Oblast
Ust�-Kut,Russia,Irkutsk Oblast
Ust�-Ilimsk,Russia,Irkutsk Oblast
Ussuriysk,Russia,Primorye
Usol�ye-Sibirskoye,Russia,Irkutsk Oblast
Ulan-Ude,Russia,Buryatiya Republic
Udachny,Russia,Sakha
Tynda,Russia,Amur Oblast
Tulun,Russia,Irkutsk Oblast
Trudovoye,Russia,Primorye
Fokino,Russia,Primorye
Svobodnyy,Russia,Amur Oblast
Spassk-Dal�niy,Russia,Primorye
Slyudyanka,Russia,Irkutsk Oblast
Shimanovsk,Russia,Amur Oblast
Shelekhov,Russia,Irkutsk Oblast
Severobaykal�sk,Russia,Buryatiya Republic
Raychikhinsk,Russia,Amur Oblast
Petrovsk-Zabaykal�skiy,Russia,Zabaykalskiy (Transbaikal) Kray
Partizansk,Russia,Primorye
Neryungri,Russia,Sakha
Nerchinsk,Russia,Zabaykalskiy (Transbaikal) Kray
Nakhodka,Russia,Primorye
Mirny,Russia,Sakha
Luchegorsk,Russia,Primorye
Lesozavodsk,Russia,Primorye
Lensk,Russia,Sakha
Kyakhta,Russia,Buryatiya Republic
Krasnokamensk,Russia,Zabaykalskiy (Transbaikal) Kray
Komsomolsk-on-Amur,Russia,Khabarovsk
Khabarovsk,Russia,Khabarovsk
Kavalerovo,Russia,Primorye
Irkutsk,Russia,Irkutsk Oblast
Gusinoozyorsk,Russia,Buryatiya Republic
Dalnerechensk,Russia,Primorye
Chita,Russia,Zabaykalskiy (Transbaikal) Kray
Cheremkhovo,Russia,Irkutsk Oblast
Borzya,Russia,Zabaykalskiy (Transbaikal) Kray
Bol�shoy Kamen�,Russia,Primorye
Bodaybo,Russia,Irkutsk Oblast
Blagoveshchensk,Russia,Amur Oblast
Birobidzhan,Russia,Jewish Autonomous Oblast
Bikin,Russia,Khabarovsk
Belogorsk,Russia,Amur Oblast
Baykal�sk,Russia,Irkutsk Oblast
Aykhal,Russia,Sakha
Art�m,Russia,Primorye
Arsen�yev,Russia,Primorye
Angarsk,Russia,Irkutsk Oblast
Amursk,Russia,Khabarovsk
Aldan,Russia,Sakha
Aginskoye,Russia,Zabaykalskiy (Transbaikal) Kray
Dalnegorsk,Russia,Primorye
Bratsk,Russia,Irkutsk Oblast
Sayansk,Russia,Irkutsk Oblast
Khabarovsk Vtoroy,Russia,Khabarovsk
Markova,Russia,Irkutsk Oblast
Vilyuchinsk,Russia,Kamchatka
Yuzhno-Sakhalinsk,Russia,Sakhalin Oblast
Yelizovo,Russia,Kamchatka
Vanino,Russia,Khabarovsk
Sovetskaya Gavan�,Russia,Khabarovsk
Poronaysk,Russia,Sakhalin Oblast
Petropavlovsk-Kamchatsky,Russia,Kamchatka
Okha,Russia,Sakhalin Oblast
Nikolayevsk-on-Amure,Russia,Khabarovsk
Nevel�sk,Russia,Sakhalin Oblast
Magadan,Russia,Magadan Oblast
Korsakov,Russia,Sakhalin Oblast
Kholmsk,Russia,Sakhalin Oblast
Anadyr,Russia,Chukotka
Baltiysk,Russia,Kaliningrad Oblast
Isakogorka,Russia,Arkhangelskaya
Krasnoznamensk,Russia,Moscow Oblast
Chertanovo Yuzhnoye,Russia,Moscow
Zagor�ye,Russia,Moscow
Orekhovo-Borisovo,Russia,Moscow
Metrogorodok,Russia,Moscow
Kogalym,Russia,Khanty-Mansia
Pyt-Yakh,Russia,Khanty-Mansia
Langepas,Russia,Khanty-Mansia
Lesnoy,Russia,Sverdlovsk Oblast
Zarya,Russia,Moscow Oblast
Raduzhnyy,Russia,Vladimir Oblast
Nizhnesortymskiy,Russia,Khanty-Mansia
Pokachi,Russia,Khanty-Mansia
Izluchinsk,Russia,Khanty-Mansia
Krasnaya Glinka,Russia,Orenburg Oblast
Kurortnyy,Russia,Leningradskaya Oblast'
Chernaya Rechka,Russia,Leningradskaya Oblast'
Untolovo,Russia,Leningradskaya Oblast'
Petrogradka,Russia,St.-Petersburg
Vasyl'evsky Ostrov,Russia,St.-Petersburg
Parnas,Russia,Leningradskaya Oblast'
Kalininskiy,Russia,St.-Petersburg
Krasnogvargeisky,Russia,St.-Petersburg
Admiralteisky,Russia,St.-Petersburg
Krestovskiy ostrov,Russia,Leningradskaya Oblast'
Akademicheskoe,Russia,Leningradskaya Oblast'
Finlyandskiy,Russia,Leningradskaya Oblast'
Centralniy,Russia,St.-Petersburg
Svetlanovskiy,Russia,Leningradskaya Oblast'
Sampsonievskiy,Russia,Leningradskaya Oblast'
Vostochnoe Degunino,Russia,Moscow
Dzerzhinsky,Russia,Moscow Oblast
Obruchevo,Russia,Moscow
Fedorovskiy,Russia,Khanty-Mansia
Mezgor'e,Russia,Bashkortostan Republic
Rwamagana,Rwanda,Eastern Province
Musanze,Rwanda,Northern Province
Nzega,Rwanda,Southern Province
Kigali,Rwanda,Kigali
Kibuye,Rwanda,Western Province
Kibungo,Rwanda,Eastern Province
Gitarama,Rwanda,Southern Province
Cyangugu,Rwanda,Western Province
Gisenyi,Rwanda,Western Province
Byumba,Rwanda,Northern Province
Butare,Rwanda,Southern Province
Yanbu,Saudi Arabia,Medina Region
Umluj,Saudi Arabia,Tabuk Region
Turaif,Saudi Arabia,Northern Borders Region
Turabah,Saudi Arabia,Mecca Region
Tabuk,Saudi Arabia,Tabuk Region
Sakakah,Saudi Arabia,Al Jawf Region
Mecca,Saudi Arabia,Mecca Region
Khamis Mushait,Saudi Arabia,'Asir Region
Jizan,Saudi Arabia,Jazan Region
Jeddah,Saudi Arabia,Mecca Region
Ha'il,Saudi Arabia,Ha'il Region
Hafar Al-Batin,Saudi Arabia,Eastern Province
Duba,Saudi Arabia,Tabuk Region
Buraydah,Saudi Arabia,Al-Qassim Region
Abqaiq,Saudi Arabia,Eastern Province
Dhahran,Saudi Arabia,Eastern Province
Ta�if,Saudi Arabia,Mecca Region
As Sulayyil,Saudi Arabia,Riyadh Region
Riyadh,Saudi Arabia,Riyadh Region
Ar Rass,Saudi Arabia,Al-Qassim Region
Arar,Saudi Arabia,Northern Borders Region
An Nimas,Saudi Arabia,'Asir Region
Qurayyat,Saudi Arabia,Al Jawf Region
Al Wajh,Saudi Arabia,Tabuk Region
Al-`Ula,Saudi Arabia,Medina Region
Qaisumah,Saudi Arabia,Eastern Province
Al Munayzilah,Saudi Arabia,Eastern Province
Al Mubarraz,Saudi Arabia,Eastern Province
Al Mithnab,Saudi Arabia,Al-Qassim Region
Medina,Saudi Arabia,Medina Region
Khobar,Saudi Arabia,Eastern Province
Al Kharj,Saudi Arabia,Riyadh Region
Al Jubayl,Saudi Arabia,Eastern Province
Al Bahah,Saudi Arabia,Al Bahah Region
Afif,Saudi Arabia,Riyadh Region
Ad Dilam,Saudi Arabia,Riyadh Region
Dammam,Saudi Arabia,Eastern Province
Abha,Saudi Arabia,'Asir Region
Sabt Alalayah,Saudi Arabia,'Asir Region
Bariq,Saudi Arabia,'Asir Region
Honiara,Solomon Islands,Honiara
Victoria,Seychelles,English River
Zalingei,Sudan,Central Darfur
Umm Ruwaba,Sudan,North Kordofan
Omdurman,Sudan,Khartoum
Shendi,Sudan,River Nile
Rabak,Sudan,White Nile
Nyala,Sudan,Southern Darfur
Kosti,Sudan,White Nile
Kuraymah,Sudan,Northern State
Kassala,Sudan,Kassala
Kadugli,Sudan,Southern Kordofan
Dilling,Sudan,Southern Kordofan
Port Sudan,Sudan,Red Sea
Berber,Sudan,River Nile
Atbara,Sudan,River Nile
Ar Ruseris,Sudan,Blue Nile
Ar Rahad,Sudan,North Kordofan
El Obeid,Sudan,North Kordofan
Al Mijlad,Sudan,West Kordofan State
Khartoum,Sudan,Khartoum
Geneina,Sudan,Western Darfur
El Fasher,Sudan,Northern Darfur
El Bauga,Sudan,River Nile
